data_center_name,latitude,longitude
Cyxtera CLT3 (Rock Hill, SC),34.9249,-81.0251
Aligned (Columbus, OH),40.0047,-82.9978
Aligned (Fishers, IN),39.9567,-86.0139
ServerFarm (Nashville, TN),36.1745,-86.7670
DC BLOX (Knoxville, TN),35.9606,-83.9207
Novva (West Jordan, UT),40.6097,-111.9391
C7 Data Centers (Lindon, UT),40.3438,-111.7205
Stack Infrastructure (West Valley City, UT),40.6884,-112.0120
LeaseWeb (Manassas Park, VA),38.7840,-77.4536
Flexential (Franklin, TN),35.9250,-86.8689
LightEdge (Kansas City, MO),39.0997,-94.5786
Netrality (Kansas City, MO),39.1037,-94.5812
TierPoint (Lenexa, KS),38.9536,-94.7336
DataBank KC3 (Kansas City, KS),39.1155,-94.6268
Sirius (Omaha, NE),41.2565,-95.9345
Verizon Terremark (Culpeper, VA),38.4736,-77.9963
BlackIron Data (Herndon, VA),38.9696,-77.3861
ServerCentral Turing Group (Chicago, IL),41.8781,-87.6338
Quonix (Philadelphia, PA),39.9521,-75.1674
ColocationGuard (Brooklyn, NY),40.6782,-73.9442
365 Data Centers (Bridgewater, NJ),40.5576,-74.6110
ScaleMatrix (San Diego, CA),32.7157,-117.1611
Fortress Data Centers (San Francisco, CA),37.7749,-122.4194
SBA Edge (Oakland, CA),37.8044,-122.2712
Hurricane Electric (Fremont, CA),37.5483,-121.9886
Fortune Data Centers (San Jose, CA),37.3394,-121.8950
RagingWire Data Centers (Sacramento, CA),38.5816,-121.4944
Xyvest Holdings (Anaheim, CA),33.8366,-117.9143
CoreSite SV6 (Santa Clara, CA),37.3733,-121.9718
NTT Global Data Centers (San Ramon, CA),37.7799,-121.9780
Pac-12 Enterprises (San Francisco, CA),37.7631,-122.4584
Layer42 (Mountain View, CA),37.3861,-122.0839
Cyxtera SFO3 (San Francisco, CA),37.7745,-122.4091
Twitter Data Center (Sacramento, CA),38.5805,-121.4979
VPLS (Fremont, CA),37.5396,-122.0060
INAP (Houston, TX),29.7604,-95.3698
Cyxtera IAH1 (Houston, TX),29.7570,-95.3672
Data Foundry (Houston, TX),29.7602,-95.3694
Equinix HO1 (Houston, TX),29.7579,-95.3637
TierPoint (Houston, TX),29.7535,-95.3609
Digital Realty (Austin, TX),30.2672,-97.7431
Cyxtera AUS1 (Austin, TX),30.2747,-97.7404
T5 Data Centers (Austin, TX),30.2620,-97.7461
Rackspace (Austin, TX),30.2677,-97.7432
VPLS (Houston, TX),29.7611,-95.3642
Datacate (Sacramento, CA),38.5813,-121.4942
Evoque Data Center (Irvine, CA),33.6695,-117.8231
Cyxtera SAN1 (San Diego, CA),32.7167,-117.1612
AIS Lightwave (San Diego, CA),32.7156,-117.1617
Sungard Availability Services (Scottsdale, AZ),33.4942,-111.9261
Leaseweb (Dallas, TX),32.7801,-96.8003
HexaCloud (Oklahoma City, OK),35.4676,-97.5164
TierPoint (Tulsa, OK),36.1539,-95.9928
Bluebird Network (Springfield, MO),37.2089,-93.2923
Netrix Data Center (Baton Rouge, LA),30.4515,-91.1871
CSX Data Center (Jacksonville, FL),30.3322,-81.6570
Citrus DataCenter (Fort Myers, FL),26.6406,-81.8723
CloudHQ (Lakeland, FL),28.0395,-81.9498
Matrix Data Centers (Mobile, AL),30.6954,-88.0399
Wiregrass Data Center (Dothan, AL),31.2232,-85.3905
Venyu (Shreveport, LA),32.5252,-93.7502
CyrusOne (San Antonio II, TX),29.4241,-98.4936
ViaWest (Boise, ID),43.6150,-116.2023
Cache Data (Logan, UT),41.736980,-111.833835
EdgeConneX (Madison, WI),43.0731,-89.4012
Green House Data (Cheyenne, WY),41.13998,-104.82025
RACK59 Data Center (Oklahoma City, OK),35.46769,-97.51643
Tulsix Data Center (Tulsa, OK),36.15398,-95.99277
InfoBunker (Jefferson, IA),41.94639,-94.11109
Data Storage Corp (Melville, NY),40.79342,-73.40512
AtlantiCare Data Center (Egg Harbor Twp, NJ),39.39897,-74.57513
SecureData 365 (Canton, OH),40.79895,-81.37845
Microspace Data Center (Jackson, MS),32.29876,-90.18481
Interconnect Systems (Huntington, WV),38.41925,-82.44515
Charleston Data Solutions (Charleston, WV),38.34982,-81.63262
Hoover Data Hub (Hoover, AL),33.40539,-86.81138
Vector Data Solutions (Huntsville, AL),34.73037,-86.58610
DataPath Data Center (Little Rock, AR),34.74648,-92.28959
Razorback Data Center (Fayetteville, AR),36.06258,-94.15743
Hartford Data Center (Hartford, CT),41.76371,-72.68509
Cloud9 Data (New Haven, CT),41.30827,-72.92788
Dover Data Vault (Dover, DE),39.15817,-75.52437
SecureHost DE (Wilmington, DE),39.73907,-75.53979
DRFortress (Honolulu, HI),21.30694,-157.85833
Hawaiian Telcom Data Center (Honolulu, HI),21.30939,-157.86151
Coeur d'Alene Data Exchange (Coeur d'Alene, ID),47.67768,-116.78047
Tier 3 Data (Louisville, KY),38.25266,-85.75846
Bayou Data Solutions (Lafayette, LA),30.22409,-92.01984
Great Works Internet Data Center (Biddeford, ME),43.49260,-70.45340
Oxford Networks (Lewiston, ME),44.10040,-70.21480
Atlantech Online (Silver Spring, MD),38.99070,-77.02610
Baltimore Data Services (Baltimore, MD),39.29038,-76.61219
EConnect Data (Rockville, MD),39.083997,-77.152757
Delta Cloud (Greenville, MS),33.40844,-91.05291
Big Sky Data (Billings, MT),45.78329,-108.50069
Summit Data Center (Bozeman, MT),45.67700,-111.04290
GSSC Data Center (Manchester, NH),42.99564,-71.45479
Portsmouth Data Solutions (Portsmouth, NH),43.07176,-70.76255
Albuquerque Data Center (Albuquerque, NM),35.08440,-106.65040
Los Alamos Data Park (Los Alamos, NM),35.88000,-106.30310
Dakota Carrier Network (Bismarck, ND),46.80830,-100.78370
ND Data Cloud (Fargo, ND),46.87720,-96.78980
OSHEAN Data Center (Providence, RI),41.82399,-71.41283
Tech Collaborative DC (Warwick, RI),41.70010,-71.41620
SDN Communications (Sioux Falls, SD),43.54460,-96.73110
DataTel (Rapid City, SD),44.08050,-103.23100
TechVault (South Burlington, VT),44.46699,-73.17096
Green Mountain Data (Colchester, VT),44.56020,-73.19650
Wausau Data Facility (Wausau, WI),44.95910,-89.63010
Anchorage Data Center (Anchorage, AK),61.21810,-149.90030
MTA Data Center (Palmer, AK),61.59970,-149.11280
Critical Hub Networks (San Juan, PR),18.46550,-66.10570
ATS (Guaynabo, PR),18.41190,-66.10570
GTA Data Center (Tamuning, Guam),13.48940,144.78630
Docomo Pacific Data Center (Tamuning, Guam),13.48700,144.78120
DCN Data Center (Washington, DC),38.90720,-77.03690
Government Cloud DC (Washington, DC),38.88990,-77.00910
Redwood Data Center (Redwood City, CA),37.48520,-122.23640
BayArea Vault (Berkeley, CA),37.87150,-122.27300
DataHive LA (Long Beach, CA),33.77010,-118.19370
CloudPort (Irvine, CA),33.68460,-117.82650
Alamo Data Center (San Antonio, TX),29.42410,-98.49360
TxSafe Datacenter (Lubbock, TX),33.57790,-101.85520
Great Lakes Data Center (Traverse City, MI),44.76310,-85.62060
Wolverine Data Storage (Ann Arbor, MI),42.28080,-83.74300
Lake Erie Data (Sandusky, OH),41.44890,-82.70790
River Data (Marietta, OH),39.41540,-81.45480
Prairie Data Center (Springfield, IL),39.78170,-89.65010
Heartland Tech (Peoria, IL),40.69360,-89.58860
Desert Data Center (Yuma, AZ),32.69270,-114.62770
Copper State DC (Flagstaff, AZ),35.19830,-111.65130
Cornhusker DC (Lincoln, NE),40.81360,-96.70260
OmahaIX (Omaha, NE),41.25650,-95.93450
Brew City Data (Milwaukee, WI),43.03890,-87.90650
Crossroads Data (Evansville, IN),37.97160,-87.57110
Fort Wayne DC (Fort Wayne, IN),41.07930,-85.13940
Peach State DC (Macon, GA),32.84070,-83.63240
Golden Isles Data (Savannah, GA),32.08090,-81.09120
Reno Data Vault (Reno, NV),39.52960,-119.81380
Henderson Tech Center (Henderson, NV),36.03950,-114.98170
VI Data Center (Charlotte Amalie, VI),18.34190,-64.93070
St. Croix Tech (Saint Croix, VI),17.74660,-64.84770
Space Coast DC (Cape Canaveral, FL),28.39680,-80.60570
HPC PR (Ponce, PR),18.01110,-66.61410
NMI Data Center (Saipan, MP),15.17780,145.75070
Rota Tech Hub (Rota, MP),14.15090,145.20060
Border Data Center (El Paso, TX),31.76190,-106.48500
Electric City DC (Scranton, PA),41.40897,-75.66241
Diamond City DC (Wilkes-Barre, PA),41.24590,-75.88130
Steel Valley Data Center (Youngstown, OH),41.09980,-80.64950
Berkshire Data (Pittsfield, MA),42.45010,-73.24540
Platte River DC (Grand Island, NE),40.92640,-98.34200
Plains Cloud (Hays, KS),38.87920,-99.32680
Prairie Tech (Dickinson, ND),46.87920,-102.78960
Frontier Data (Cheyenne, WY),41.14000,-104.82020
Big Apple Data (Syracuse, NY),43.04810,-76.14740
The Data Barn (Sacramento, CA),38.58100,-121.49440
Redwood Tech (Redding, CA),40.58650,-122.39170
Mesa Data Vault (Grand Junction, CO),39.06390,-108.55060
The Mining Exchange DC (Butte, MT),46.00380,-112.53470
Harbor Data Center (Erie, PA),42.12920,-80.08510
Seawall DC (Galveston, TX),29.30130,-94.79770
Lake Champlain Data (Burlington, VT),44.47590,-73.21210
Redwood Shores DC (Foster City, CA),37.55850,-122.27110
Big D Tech Center (Dickinson, TX),29.46080,-95.05130
